DEBUG: General     , 1729180671598> 109,780> LoggerManager.init                  > Initializing...
LOG  : General     , 1729185915896> 5,354,069> Warning, root node parent is always null.
LOG  : Network     , 1729185915897> 5,354,070> [17-10-24 17:25:15.897] > ZNet: BUpdateUserData 'DonDiego' id=76561198430296167
LOG  : Network     , 1729185915897> 5,354,071> [17-10-24 17:25:15.897] > ConnectionManager: [fully-connected] "" connection: guid=481885814447412762 ip=191.98.37.213 steam-id=76561198430296167 access= username="DonDiego" connection-type="UDPRakNet"
LOG  : General     , 1729185953722> 5,391,895> null
LOG  : Network     , 1729186801817> 6,239,990> [17-10-24 17:40:01.817] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729186801818> 6,239,991> [17-10-24 17:40:01.818] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=21319
LOG  : Network     , 1729186801818> 6,239,991> [17-10-24 17:40:01.818] > ZNet: Disconnecting client #0 SteamID=76561198333912692
LOG  : Network     , 1729186801818> 6,239,991> [17-10-24 17:40:01.818] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729186801818> 6,239,991> [17-10-24 17:40:01.818] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729186801839> 6,240,012> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729186801840> 6,240,014> [17-10-24 17:40:01.840] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=225180169376511140 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729186802862> 6,241,035> [17-10-24 17:40:02.862] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729186802863> 6,241,036> [17-10-24 17:40:02.863] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729186802863> 6,241,036> [17-10-24 17:40:02.863] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729186802863> 6,241,036> [17-10-24 17:40:02.863] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729186802863> 6,241,036> [17-10-24 17:40:02.863] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Network     , 1729188297066> 7,735,240> [17-10-24 18:04:57.066] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729188297067> 7,735,240> [17-10-24 18:04:57.067] > ZNet: OnP2PSessionRequest: idx=3 SteamID=76561198333912692
LOG  : Network     , 1729188297067> 7,735,240> [17-10-24 18:04:57.067] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729188302516> 7,740,689> [17-10-24 18:05:02.516] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729188302516> 7,740,689> [17-10-24 18:05:02.516] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729188302516> 7,740,689> [17-10-24 18:05:02.516] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729188302516> 7,740,689> [17-10-24 18:05:02.516] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729188302516> 7,740,689> [17-10-24 18:05:02.516] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729188302895> 7,741,068> [17-10-24 18:05:02.895] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729188302895> 7,741,068> [17-10-24 18:05:02.895] > ZNet: OnNewConnection: 181.51.143.217:25196 incoming=1 state=Connected
LOG  : Network     , 1729188302896> 7,741,069> [17-10-24 18:05:02.896] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729188302896> 7,741,069> [17-10-24 18:05:02.896] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=495396151861121841 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
LOG  : Network     , 1729188303240> 7,741,413> [17-10-24 18:05:03.240] > ZNet: SRakNet -> SZombienet: OnReceive
LOG  : Network     , 1729188303241> 7,741,414> [17-10-24 18:05:03.241] > ZNet: SZombienet -> SZombienet: ProcessPacket
LOG  : Network     , 1729188303241> 7,741,414> [17-10-24 18:05:03.241] > ZNet: Client has begun authentication
LOG  : Network     , 1729188303241> 7,741,415> [17-10-24 18:05:03.241] > ZNet: SZombienet -> SZombienet: OnClientBeginAuth
LOG  : General     , 1729188303242> 7,741,415> Steam client 76561198333912692 is initiating a connection.
LOG  : Network     , 1729188303242> 7,741,415> [17-10-24 18:05:03.242] > ZNet: got token from the client
LOG  : Network     , 1729188303243> 7,741,416> [17-10-24 18:05:03.243] > ZNet: SZombienet -> SSteamSDK: BeginAuthSession
LOG  : Network     , 1729188303243> 7,741,416> [17-10-24 18:05:03.243] > ZNet: BeginAuthSession() ok
LOG  : Network     , 1729188303765> 7,741,938> [17-10-24 18:05:03.765] > ZNet: SSteamSDK -> SZombienet: OnValidateAuthTicketResponse
LOG  : Network     , 1729188303766> 7,741,939> [17-10-24 18:05:03.766] > ZNet: OnValidateAuthTicketResponse response=OK SteamID=76561198333912692
LOG  : Network     , 1729188303766> 7,741,939> [17-10-24 18:05:03.766] > ZNet: Auth succeeded
LOG  : Network     , 1729188303766> 7,741,939> [17-10-24 18:05:03.766] > ZNet: hnote over SZombienet : **mtMsgServerAuthPassed**
LOG  : Network     , 1729188303766> 7,741,939> [17-10-24 18:05:03.766] > ZNet: SZombienet -> SZombienet: SendServerMessage
DEBUG: Voice       , 1729188303865> 7,742,038> VoiceManager.VoiceConnectAccept     > uuid=6e0002ce6c71331
LOG  : Network     , 1729188304150> 7,742,323> [17-10-24 18:05:04.150] > ConnectionManager: [receive-packet] "login" connection: guid=495396151861121841 ip=null steam-id=0 access= username="null" connection-type="UDPRakNet"
LOG  : Network     , 1729188304151> 7,742,324> [17-10-24 18:05:04.151] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729188304151> 7,742,325> [17-10-24 18:05:04.151] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientSteamID
LOG  : Network     , 1729188304152> 7,742,325> [17-10-24 18:05:04.152] > ZNet: [-> CZombienet: RakNetPeerInterface_GetClientOwnerSteamID
LOG  : General     , 1729188304152> 7,742,325> User charlie is trying to connect.
DEBUG: Multiplayer , 1729188304153> 7,742,326> GameServer.receiveLogin             > User charlie ping 90 ms
LOG  : Network     , 1729188304157> 7,742,330> [17-10-24 18:05:04.156] > ConnectionManager: [receive-packet] "client-connect" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729188304157> 7,742,330> Connected new client charlie ID # 0
DEBUG: Multiplayer , 1729188304159> 7,742,332> RequestDataPacket.sendConnectingDetails> ConnectionDetails 53970b
LOG  : Network     , 1729188304162> 7,742,335> [17-10-24 18:05:04.162] > ConnectionManager: [send-packet] "connection-details" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729188318137> 7,756,310> [17-10-24 18:05:18.137] > ConnectionManager: [receive-packet] "login-queue-request" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
DEBUG: Multiplayer , 1729188319264> 7,757,437> RequestDataPacket.doProcessRequest  > Descriptors 4010b
DEBUG: Multiplayer , 1729188319592> 7,757,765> RequestDataPacket.doProcessRequest  > MetaGrid 819028b
DEBUG: Multiplayer , 1729188320280> 7,758,453> RequestDataPacket.doProcessRequest  > MapZone 869783b
DEBUG: Multiplayer , 1729188320870> 7,759,043> RequestDataPacket.doProcessRequest  > PlayerZombieDescriptors 2b
DEBUG: Multiplayer , 1729188321011> 7,759,184> RequestDataPacket.doProcessRequest  > RadioData 12620b
LOG  : General     , 1729188321606> 7,759,779> NetChecksum: PacketTotalChecksum lua=true script=true
WARN : Multiplayer , 1729188353584> 7,791,757> DeadCharacterPacket.process> Corpse IsoZombie(12725) teleport: pose (front) => (back)
LOG  : Network     , 1729188363334> 7,801,507> [17-10-24 18:06:03.334] > ConnectionManager: [receive-packet] "login-queue-done" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : Network     , 1729188363334> 7,801,507> [17-10-24 18:06:03.334] > ConnectionManager: [send-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729188363537> 7,801,710> [17-10-24 18:06:03.537] > ConnectionManager: [receive-packet] "checksum-packet-1" connection: null
LOG  : Network     , 1729188363538> 7,801,711> [17-10-24 18:06:03.538] > ConnectionManager: [send-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729188363725> 7,801,899> [17-10-24 18:06:03.725] > ConnectionManager: [receive-packet] "checksum-packet-2" connection: null
LOG  : Network     , 1729188366448> 7,804,621> [17-10-24 18:06:06.448] > ConnectionManager: [receive-packet] "player-connect" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729188366448> 7,804,621> User:'charlie' ip:181.51.143.217 is trying to connect
LOG  : General     , 1729188366449> 7,804,622> Warning, root node parent is always null.
LOG  : Network     , 1729188366450> 7,804,623> [17-10-24 18:06:06.450] > ZNet: BUpdateUserData 'charlie' id=76561198333912692
LOG  : Network     , 1729188366450> 7,804,623> [17-10-24 18:06:06.450] > ConnectionManager: [fully-connected] "" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="UDPRakNet"
LOG  : General     , 1729188410614> 7,848,787> trap: user "bramen" added Base.Molotov at 10766,10558,0
LOG  : Multiplayer , 1729188439965> 7,878,138> SendAlarm at [ 10721 , 10207 ]
LOG  : General     , 1729188466991> 7,905,164> null
LOG  : Multiplayer , 1729188466992> 7,905,167> SendAlarm at [ 10629 , 10133 ]
LOG  : General     , 1729188475729> 7,913,903> trap: user "bramen" added Base.Molotov at 10755,10561,0
WARN : Multiplayer , 1729188487442> 7,925,615> DeadCharacterPacket.process> Corpse IsoPlayer(4) teleport: direction (-1.570796) => (-1.576194)
LOG  : General     , 1729188488864> 7,927,037> shared-descriptor: added id=1000
LOG  : General     , 1729188503959> 7,942,132> null
LOG  : General     , 1729188522486> 7,960,659> null
LOG  : General     , 1729188522590> 7,960,763> null
LOG  : General     , 1729188537474> 7,975,647> null
ERROR: Multiplayer , 1729188548976> 7,987,149> GameServer.receiveThump> ReceiveThump: zombie 12728 not found
ERROR: Multiplayer , 1729188549498> 7,987,671> GameServer.receiveThump> ReceiveThump: zombie 12727 not found
ERROR: Multiplayer , 1729188550375> 7,988,548> GameServer.receiveThump> ReceiveThump: zombie 13553 not found
LOG  : General     , 1729188553800> 7,991,973> null
LOG  : General     , 1729188556169> 7,994,343> MOTent.lua: loaded isoObject at 10568,10253,0
LOG  : General     , 1729188556170> 7,994,343> MOTent.lua: loaded isoObject at 10570,10253,0
LOG  : General     , 1729188556171> 7,994,344> MOTent.lua: loaded isoObject at 10573,10253,0
LOG  : General     , 1729188556171> 7,994,344> MOTent.lua: loaded isoObject at 10575,10253,0
LOG  : General     , 1729188556171> 7,994,344> MOTent.lua: loaded isoObject at 10578,10253,0
LOG  : General     , 1729188601450> 8,039,623> null
LOG  : General     , 1729188621450> 8,059,623> null
LOG  : General     , 1729188623189> 8,061,362> null
LOG  : General     , 1729188626232> 8,064,405> null
LOG  : General     , 1729188676952> 8,115,125> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729188676952> 8,115,125> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729188676952> 8,115,125> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729188676953> 8,115,126> Player with PlayerID ='4' not found!
LOG  : General     , 1729188679490> 8,117,663> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729188679491> 8,117,664> [17-10-24 18:11:19.491] > ConnectionManager: [receive-packet] "player-connect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729188679491> 8,117,664> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729188679491> 8,117,664> Warning, root node parent is always null.
LOG  : Network     , 1729188679492> 8,117,665> [17-10-24 18:11:19.492] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729188679493> 8,117,666> [17-10-24 18:11:19.493] > ConnectionManager: [fully-connected] "" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
WARN : Multiplayer , 1729188829816> 8,267,990> DeadCharacterPacket.process> Corpse IsoZombie(14656) teleport: pose (front) => (back)
LOG  : General     , 1729188829817> 8,267,990> shared-descriptor: released id=1000
LOG  : General     , 1729188912861> 8,351,034> Updated MoonPhase = Waning crescent, float = 0.25, int = 7
LOG  : General     , 1729189380577> 8,818,751> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729189380578> 8,818,751> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729190714864> 10,153,037> Calculate weather front strength = 0.5416405
LOG  : General     , 1729190815970> 10,254,143> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729190815973> 10,254,146> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : Network     , 1729191293943> 10,732,116> [17-10-24 18:54:53.943] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729191293944> 10,732,117> [17-10-24 18:54:53.944] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=25196
LOG  : Network     , 1729191293944> 10,732,117> [17-10-24 18:54:53.944] > ZNet: Disconnecting client #2 SteamID=76561198333912692
LOG  : Network     , 1729191293944> 10,732,117> [17-10-24 18:54:53.944] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561198333912692
LOG  : Network     , 1729191293944> 10,732,117> [17-10-24 18:54:53.944] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729191293959> 10,732,133> Disconnected player "charlie" 76561198333912692
LOG  : Network     , 1729191293960> 10,732,133> [17-10-24 18:54:53.960] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=495396151861121841 ip=181.51.143.217 steam-id=76561198333912692 access= username="charlie" connection-type="Disconnected"
LOG  : Network     , 1729191294963> 10,733,137> [17-10-24 18:54:54.963] > ZNet: Finally disconnected client 76561198333912692
LOG  : Network     , 1729191294964> 10,733,137> [17-10-24 18:54:54.964] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729191294964> 10,733,137> [17-10-24 18:54:54.964] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561198333912692
LOG  : Network     , 1729191294964> 10,733,137> [17-10-24 18:54:54.964] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729191294964> 10,733,137> [17-10-24 18:54:54.964] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : General     , 1729192104679> 11,542,852> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729192104679> 11,542,852> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729192474865> 11,913,038> shared-descriptor: added id=1000
LOG  : General     , 1729192516263> 11,954,436> Updated MoonPhase = Waning crescent, float = 0.25, int = 7
LOG  : General     , 1729192527337> 11,965,510> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729192527337> 11,965,510> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729192527337> 11,965,510> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729192527337> 11,965,510> Player with PlayerID ='4' not found!
LOG  : General     , 1729192529790> 11,967,963> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729192529791> 11,967,964> [17-10-24 19:15:29.791] > ConnectionManager: [receive-packet] "player-connect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729192529791> 11,967,970> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729192529798> 11,967,971> Warning, root node parent is always null.
LOG  : Network     , 1729192529799> 11,967,972> [17-10-24 19:15:29.799] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729192529801> 11,967,974> [17-10-24 19:15:29.801] > ConnectionManager: [fully-connected] "" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
WARN : Multiplayer , 1729192732300> 12,170,473> DeadCharacterPacket.process> Corpse IsoZombie(18298) teleport: pose (front) => (back)
LOG  : General     , 1729192883207> 12,321,380> shared-descriptor: released id=1000
LOG  : General     , 1729193267561> 12,705,735> Calculate weather front strength = 0.41799495
LOG  : General     , 1729193267562> 12,705,735> Reseeding weather period, new seed: 737822
LOG  : General     , 1729193267562> 12,705,735> WeatherPeriod: Creating weather pattern with strength = 0.41799495
LOG  : General     , 1729193267562> 12,705,735> WeatherPeriod: Clearing existing stages...
LOG  : General     , 1729193267563> 12,705,736> WeatherPeriod: Day mean temperature = 25.260975 C.
LOG  : General     , 1729193267563> 12,705,736> WeatherPeriod: season = Early Summer
LOG  : General     , 1729193267563> 12,705,736> WeatherPeriod: cloudColor r=0.4, g=0.05, b=0.05
LOG  : General     , 1729193267563> 12,705,736> WeatherPeriod: chances, storm=60.0, tropical=55.0, blizzard=0.0. rainTimeMulti=1.0
LOG  : General     , 1729193267563> 12,705,736> WeatherPeriod: Warm to cold front selected.
LOG  : General     , 1729193267563> 12,705,737> WeatherPeriod: Adding stage 'HEAVY_PRECIP' with duration: 3.2811026573181152%.
LOG  : General     , 1729193267564> 12,705,737> WeatherPeriod: Adding stage 'SHOWERS' with duration: 2.6365840435028076%.
LOG  : General     , 1729193267564> 12,705,737> WeatherPeriod: Adding stage 'SHOWERS' with duration: 2.058067798614502%.
LOG  : General     , 1729193267564> 12,705,737> WeatherPeriod: Adding stage 'HEAVY_PRECIP' with duration: 3.58516526222229%.
LOG  : General     , 1729193267564> 12,705,737> WeatherPeriod: Adding stage 'HEAVY_PRECIP' with duration: 2.801816940307617%.
LOG  : General     , 1729193267564> 12,705,737> WeatherPeriod: Adding stage 'START' with duration: 1.7694568634033203%.
LOG  : General     , 1729193267565> 12,705,738> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.456631064414978%.
LOG  : General     , 1729193267565> 12,705,738> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 1.935136079788208%.
LOG  : General     , 1729193267565> 12,705,738> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.4926828145980835%.
LOG  : General     , 1729193267565> 12,705,738> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 2.062891721725464%.
LOG  : General     , 1729193267565> 12,705,738> WeatherPeriod: Adding stage 'CLEARING' with duration: 1.175128698348999%.
LOG  : General     , 1729193267565> 12,705,738> WeatherPeriod: Adding stage 'INTERMEZZO' with duration: 1.12826406955719%.
LOG  : General     , 1729193267566> 12,705,739> WeatherPeriod: Adding stage 'CLEARING' with duration: 2.2832584381103516%.
LOG  : General     , 1729193267566> 12,705,739> WeatherPeriod: Duration = 27.666186451911926.
LOG  : General     , 1729193267566> 12,705,739> WeatherPeriod: PATTERN GENERATION FINISHED.
LOG  : Multiplayer , 1729193352165> 12,790,338> SendAlarm at [ 10912 , 10021 ]
WARN : Multiplayer , 1729193568986> 13,007,159> DeadCharacterPacket.process> Corpse IsoZombie(18254) teleport: pose (front) => (back)
WARN : Multiplayer , 1729193941765> 13,379,938> DeadCharacterPacket.process> Corpse IsoZombie(20019) teleport: pose (front) => (back)
LOG  : General     , 1729195069170> 14,507,343> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729195069171> 14,507,344> MOTent.lua: loaded isoObject at 10875,10332,0
WARN : Multiplayer , 1729195115935> 14,554,108> DeadCharacterPacket.process> Corpse IsoZombie(20002) teleport: pose (front) => (back)
LOG  : General     , 1729195775995> 15,214,168> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729195775995> 15,214,168> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : General     , 1729196119762> 15,557,935> Updated MoonPhase = Waning crescent, float = 0.25, int = 7
WARN : Multiplayer , 1729196200665> 15,638,838> DeadCharacterPacket.process> Corpse IsoZombie(20914) teleport: pose (front) => (back)
LOG  : General     , 1729196730065> 16,168,238> chopper: activated
LOG  : General     , 1729196791365> 16,229,538> chopper: state Arriving -> Hovering
LOG  : General     , 1729196851463> 16,289,636> chopper: state Hovering -> Leaving
LOG  : General     , 1729196923362> 16,361,535> chopper: deactivated
LOG  : General     , 1729196982365> 16,420,538> chopper: activated
LOG  : General     , 1729197048561> 16,486,734> chopper: state Arriving -> Hovering
LOG  : General     , 1729197108663> 16,546,837> chopper: state Hovering -> Leaving
ERROR: Multiplayer , 1729197129956> 16,568,129> GameServer.receiveThump> ReceiveThump: zombie 21770 not found
ERROR: Multiplayer , 1729197130565> 16,568,738> GameServer.receiveThump> ReceiveThump: zombie 21823 not found
ERROR: Multiplayer , 1729197144569> 16,582,742> GameServer.receiveThump> ReceiveThump: zombie 22142 not found
LOG  : General     , 1729197195864> 16,634,037> chopper: deactivated
LOG  : General     , 1729197198965> 16,637,138> chopper: activated
ERROR: Multiplayer , 1729197227975> 16,666,149> GameServer.receiveThump> ReceiveThump: zombie 22156 not found
LOG  : General     , 1729197259563> 16,697,736> chopper: state Arriving -> Hovering
LOG  : Multiplayer , 1729197277445> 16,715,618> SendAlarm at [ 10915 , 9754 ]
LOG  : General     , 1729197319664> 16,757,837> chopper: state Hovering -> Leaving
LOG  : Multiplayer , 1729197391895> 16,830,068> SendAlarm at [ 10888 , 9846 ]
LOG  : General     , 1729197398363> 16,836,536> chopper: deactivated
LOG  : Multiplayer , 1729199171898> 18,610,072> SendAlarm at [ 10913 , 9991 ]
WARN : Multiplayer , 1729199477665> 18,915,838> DeadCharacterPacket.process> Corpse IsoPlayer(4) teleport: direction (0.785398) => (0.768000)
LOG  : General     , 1729199503909> 18,942,082> coop player=1/4 username="bramen" is joining
LOG  : General     , 1729199503909> 18,942,082> coop player=1/4 username="bramen" is replacing dead player
LOG  : Network     , 1729199503909> 18,942,082> Disconnected player "bramen" 76561199040661533
LOG  : General     , 1729199503909> 18,942,082> Player with PlayerID ='4' not found!
LOG  : General     , 1729199506189> 18,944,362> coop player=1/4 username="bramen" player info received
LOG  : Network     , 1729199506190> 18,944,363> [17-10-24 21:11:46.190] > ConnectionManager: [receive-packet] "player-connect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729199506190> 18,944,364> User:'bramen' ip:181.129.215.156 is trying to connect
LOG  : General     , 1729199506192> 18,944,365> Warning, root node parent is always null.
LOG  : Network     , 1729199506193> 18,944,366> [17-10-24 21:11:46.193] > ZNet: BUpdateUserData 'bramen' id=76561199040661533
LOG  : Network     , 1729199506194> 18,944,367> [17-10-24 21:11:46.194] > ConnectionManager: [fully-connected] "" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="UDPRakNet"
LOG  : General     , 1729199724563> 19,162,737> Updated MoonPhase = New, float = 0.0, int = 0
LOG  : General     , 1729201525861> 20,964,035> Calculate weather front strength = 0.39394793
LOG  : General     , 1729201985270> 21,423,444> MOTent.lua: loaded isoObject at 10873,10334,0
LOG  : General     , 1729201985271> 21,423,444> MOTent.lua: loaded isoObject at 10875,10332,0
LOG  : Multiplayer , 1729202310764> 21,748,937> SendAlarm at [ 10831 , 10283 ]
LOG  : Network     , 1729202509090> 21,947,264> [17-10-24 22:01:49.090] > ZNet: SRakNet -> SZombienet: OnClosedConnection
LOG  : Network     , 1729202509091> 21,947,264> [17-10-24 22:01:49.091] > ZNet: OnClosedConnection: reason=DisconnectionNotification port=27115
LOG  : Network     , 1729202509091> 21,947,264> [17-10-24 22:01:49.091] > ZNet: Disconnecting client #0 SteamID=76561199040661533
LOG  : Network     , 1729202509091> 21,947,264> [17-10-24 22:01:49.091] > ZNet: Disconnect: DisconnectionNotification (1105) SteamID=76561199040661533
LOG  : Network     , 1729202509091> 21,947,264> [17-10-24 22:01:49.091] > ConnectionManager: [RakNet] "disconnection-notification" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729202509104> 21,947,277> Disconnected player "bramen" 76561199040661533
LOG  : Network     , 1729202509104> 21,947,277> [17-10-24 22:01:49.104] > ConnectionManager: [disconnect] "receive-disconnect" connection: guid=1004303159741290845 ip=181.129.215.156 steam-id=76561199040661533 access= username="bramen" connection-type="Disconnected"
LOG  : Network     , 1729202510164> 21,948,337> [17-10-24 22:01:50.164] > ZNet: Finally disconnected client 76561199040661533
LOG  : Network     , 1729202510164> 21,948,338> [17-10-24 22:01:50.164] > ZNet: SZombienet -> SZombienet: CloseConnection
LOG  : Network     , 1729202510165> 21,948,338> [17-10-24 22:01:50.165] > ZNet: CloseConnection: Finally disconnected (1101) SteamID=76561199040661533
LOG  : Network     , 1729202510165> 21,948,338> [17-10-24 22:01:50.165] > ZNet: SZombienet -> SSteamSDK: CloseP2PSessionWithUser
LOG  : Network     , 1729202510165> 21,948,338> [17-10-24 22:01:50.165] > ZNet: SZombienet -> SSteamSDK: EndAuthSession
LOG  : Multiplayer , 1729202628065> 22,066,238> SendAlarm at [ 10912 , 9641 ]
LOG  : Network     , 1729202646662> 22,084,835> [17-10-24 22:04:06.662] > ZNet: SSteamSDK -> SZombienet: OnP2PSessionRequest
LOG  : Network     , 1729202646662> 22,084,835> [17-10-24 22:04:06.662] > ZNet: OnP2PSessionRequest: idx=2 SteamID=76561199040661533
LOG  : Network     , 1729202646662> 22,084,835> [17-10-24 22:04:06.662] > ZNet: SZombienet -> SSteamSDK: AcceptP2PSessionWithUser
LOG  : Network     , 1729202652345> 22,090,518> [17-10-24 22:04:12.345] > ZNet: SRakNet -> SZombienet: RakNetRecvFrom
LOG  : Network     , 1729202652345> 22,090,518> [17-10-24 22:04:12.345] > ZNet: SZombienet -> SZombienet: OnMsgVersionMessage
LOG  : Network     , 1729202652345> 22,090,518> [17-10-24 22:04:12.345] > ZNet: Client version=41.78.16 matches server version=41.78.16
LOG  : Network     , 1729202652345> 22,090,518> [17-10-24 22:04:12.345] > ZNet: hnote over SZombienet : **ZNetServerInfoMessage**
LOG  : Network     , 1729202652345> 22,090,519> [17-10-24 22:04:12.345] > ZNet: SZombienet -> SSteamSDK: SendP2PPacket
LOG  : Network     , 1729202652705> 22,090,878> [17-10-24 22:04:12.705] > ZNet: SRakNet -> SZombienet: OnNewConnection
LOG  : Network     , 1729202652705> 22,090,878> [17-10-24 22:04:12.705] > ZNet: OnNewConnection: 181.129.215.156:26366 incoming=1 state=Connected
LOG  : Network     , 1729202652706> 22,090,879> [17-10-24 22:04:12.706] > ZNet: [-> CZombienet: RakNetPeerInterface_getIPFromGUID
LOG  : Network     , 1729202652706> 22,090,879> [17-10-24 22:04:12.706] > ConnectionManager: [RakNet] "new-incoming-connection" connection: guid=1004303159741290845 ip=null steam-id=0 access= username="null" connection-type="Disconnected"
